date,flow_level,flow_id
1970-02-05,2025-05-01 23:00:00.000,3600e67716f9756c
1970-02-05,2020-05-26 23:00:00.000,f0b9592c4f216da6
1970-02-05,2020-05-22 23:00:00.000,2e0ce19c7ba54502
1970-02-05,2020-07-12 23:00:00.000,acd31df38ddbe250
1970-02-05,2021-05-14 23:00:00.000,145e8f1612a28d0b
1970-02-05,2020-12-02 00:00:00.000,fe3e3e1af11f3a77
1970-02-05,2021-03-11 00:00:00.000,74961e92441c8182
1970-02-05,2020-12-06 00:00:00.000,6a841d6a0e789a97
1970-02-05,2022-02-27 00:00:00.000,b1b114d1904f76a5
1970-02-05,2022-02-23 00:00:00.000,4716b24210bda7cf
1970-02-05,2022-02-24 00:00:00.000,4716b24210bda7cf
1970-02-05,2022-02-26 00:00:00.000,b1b114d1904f76a5
1970-02-05,2022-05-05 23:00:00.000,6c45605906100dfe
1970-02-05,2022-05-02 23:00:00.000,6c45605906100dfe
1970-02-05,2022-04-30 23:00:00.000,6c45605906100dfe
1970-02-05,2022-02-25 00:00:00.000,b1b114d1904f76a5
1970-02-05,2021-05-15 23:00:00.000,145e8f1612a28d0b
1970-02-05,2020-12-26 00:00:00.000,76f84d37f54bdb98
1970-02-05,2020-07-17 23:00:00.000,8e41cfc51f3ac699
1970-02-05,2020-12-01 00:00:00.000,fe3e3e1af11f3a77
1970-02-05,2020-12-27 00:00:00.000,8677940a13c2d3a1
1970-02-05,2021-09-09 23:00:00.000,913cbdb1db833b6c
1970-02-05,2021-09-06 23:00:00.000,95735719a67a344a
1970-02-05,2020-05-23 23:00:00.000,51a9d6ea36350e19
1970-02-05,2020-05-24 23:00:00.000,51a9d6ea36350e19
1970-02-05,2021-03-07 00:00:00.000,ee0c98ec6106882d
1970-02-05,2021-03-09 00:00:00.000,b4fecd11701425ba
1970-02-05,2021-04-11 23:00:00.000,30f995119819c8e7
1970-02-05,2020-12-25 00:00:00.000,76f84d37f54bdb98
1970-02-05,2021-12-26 00:00:00.000,c15ab275d4b23892
1970-02-05,2020-07-14 23:00:00.000,b9c45c5cbe03fe41
1970-02-05,2021-12-28 00:00:00.000,54f1dd2e6c866f5c
1970-02-05,2021-03-10 00:00:00.000,ee0c98ec6106882d
1970-02-05,2020-12-24 00:00:00.000,76f84d37f54bdb98
1970-02-05,2022-05-04 23:00:00.000,6c45605906100dfe
1970-02-05,2022-05-03 23:00:00.000,6c45605906100dfe
1970-02-05,2022-04-29 23:00:00.000,8531d742b1902067
1970-02-05,2022-05-01 23:00:00.000,6c45605906100dfe
1970-02-05,2022-10-02 23:00:00.000,bbf8b80d743c4f9a
1970-02-05,2022-10-06 23:00:00.000,301b6b5751f3eeb7
1970-02-05,2022-11-11 00:00:00.000,8cc8a6c7d5d6be6f
1970-02-05,2022-11-12 00:00:00.000,8cc8a6c7d5d6be6f
1970-02-05,2022-11-09 00:00:00.000,8cc8a6c7d5d6be6f
1970-02-05,2022-11-10 00:00:00.000,8cc8a6c7d5d6be6f
1970-02-05,2022-11-13 00:00:00.000,8cc8a6c7d5d6be6f
1970-02-05,2022-12-14 00:00:00.000,7a2cd041ff655481
1970-02-05,2022-12-13 00:00:00.000,adf2159b75459dd6
1970-02-05,2022-12-15 00:00:00.000,7a2cd041ff655481
1970-02-05,2026-02-16 00:00:00.000,697d49db72fe963a
1970-02-05,2026-02-17 00:00:00.000,697d49db72fe963a
1970-02-05,2026-02-18 00:00:00.000,697d49db72fe963a
1970-02-05,2026-02-19 00:00:00.000,697d49db72fe963a
1970-02-05,2026-02-20 00:00:00.000,697d49db72fe963a
1970-02-05,2022-10-03 23:00:00.000,bbf8b80d743c4f9a
1970-02-05,2020-12-23 00:00:00.000,eb6bd2eba7bcce2c
1970-02-05,2022-10-04 23:00:00.000,bbf8b80d743c4f9a
1970-02-05,2022-08-28 23:00:00.000,7f01f39d8aa05734
1970-02-05,2022-06-09 23:00:00.000,5cde36a5b20b8eba
1970-02-05,2022-06-06 23:00:00.000,5cde36a5b20b8eba
1970-02-05,2022-06-11 23:00:00.000,5cde36a5b20b8eba
1970-02-05,2022-06-05 23:00:00.000,5cde36a5b20b8eba
1970-02-05,2022-06-10 23:00:00.000,5cde36a5b20b8eba
1970-02-05,2022-06-08 23:00:00.000,5cde36a5b20b8eba
1970-02-05,2022-06-07 23:00:00.000,5cde36a5b20b8eba
1970-02-05,2022-07-26 23:00:00.000,9c78a0095477e146
1970-02-05,2022-07-25 23:00:00.000,9c78a0095477e146
1970-02-05,2022-07-24 23:00:00.000,9c78a0095477e146
1970-02-05,2022-07-27 23:00:00.000,21590e479d50b490
1970-02-05,2022-07-28 23:00:00.000,21590e479d50b490
1970-02-05,2022-08-26 23:00:00.000,fc7cc58096b086f4
1970-02-05,2022-08-27 23:00:00.000,7f01f39d8aa05734
1970-02-05,2022-08-26 23:00:00.000,7f01f39d8aa05734
1970-02-05,2022-10-05 23:00:00.000,bbf8b80d743c4f9a
1970-02-05,2021-09-10 23:00:00.000,913cbdb1db833b6c
1970-02-05,2021-04-12 23:00:00.000,667a8462c8f1c410
1970-02-05,2021-09-05 23:00:00.000,723f80041d6f6585
1970-02-05,2025-10-06 23:00:00.000,41a9efc06bec5c8b
1970-02-05,2025-10-07 23:00:00.000,41a9efc06bec5c8b
1970-02-05,2025-10-08 23:00:00.000,41a9efc06bec5c8b
1970-02-05,2025-10-09 23:00:00.000,41a9efc06bec5c8b
1970-02-05,2025-10-10 23:00:00.000,41a9efc06bec5c8b
1970-02-05,2025-11-13 00:00:00.000,d63895e821fe1717
1970-02-05,2025-11-14 00:00:00.000,d63895e821fe1717
1970-02-05,2025-11-15 00:00:00.000,d63895e821fe1717
1970-02-05,2025-11-16 00:00:00.000,d63895e821fe1717
1970-02-05,2025-11-17 00:00:00.000,d63895e821fe1717
1970-02-05,2025-11-18 00:00:00.000,d63895e821fe1717
1970-02-05,2025-11-19 00:00:00.000,d63895e821fe1717
1970-02-05,2025-12-27 18:30:00.000,5f49bf4d274700d7
1970-02-05,2025-12-28 18:30:00.000,5f49bf4d274700d7
1970-02-05,2025-12-29 18:30:00.000,5f49bf4d274700d7
1970-02-05,2025-10-05 23:00:00.000,41a9efc06bec5c8b
1970-02-05,2025-12-30 18:30:00.000,5f49bf4d274700d7
1970-02-05,2025-07-24 23:00:00.000,1b6a9b15f0ee9bf1
1970-02-05,2025-07-28 23:00:00.000,a372b9efc3d34e10
1970-02-05,2025-05-02 23:00:00.000,d53f601025ff3ec7
1970-02-05,2025-05-03 23:00:00.000,d53f601025ff3ec7
1970-02-05,2025-05-04 23:00:00.000,d53f601025ff3ec7
1970-02-05,2025-05-05 23:00:00.000,d53f601025ff3ec7
1970-02-05,2025-06-20 23:00:00.000,2da17c2847ec3da4
1970-02-05,2025-06-21 23:00:00.000,540365a0ac0145e5
1970-02-05,2025-06-22 23:00:00.000,540365a0ac0145e5
1970-02-05,2025-06-23 23:00:00.000,540365a0ac0145e5
1970-02-05,2025-06-24 23:00:00.000,540365a0ac0145e5
1970-02-05,2025-06-25 23:00:00.000,540365a0ac0145e5
1970-02-05,2025-06-26 23:00:00.000,540365a0ac0145e5
1970-02-05,2025-07-22 23:00:00.000,a372b9efc3d34e10
1970-02-05,2025-07-23 23:00:00.000,a372b9efc3d34e10
1970-02-05,2025-07-25 23:00:00.000,a372b9efc3d34e10
1970-02-05,2025-07-27 23:00:00.000,a372b9efc3d34e10
1970-02-05,2025-07-26 23:00:00.000,73b95229393ebfdc
1970-02-05,2026-02-21 00:00:00.000,4e7af6d9acde3d5d
1970-02-05,2025-12-31 18:30:00.000,5f49bf4d274700d7
1970-02-05,2026-01-02 18:30:00.000,038be06ab964b67d
1970-02-05,2021-04-14 23:00:00.000,227c2a2a9eca64fb
1970-02-05,2021-09-07 23:00:00.000,95735719a67a344a
1970-02-05,2020-11-30 00:00:00.000,29013830da04d695
1970-02-05,2021-03-08 00:00:00.000,ed9b0df7954c6b94
1970-02-05,2021-06-26 23:00:00.000,7ba8011d43e2f97b
1970-02-05,2020-12-04 00:00:00.000,6a841d6a0e789a97
1970-02-05,2021-09-11 23:00:00.000,913cbdb1db833b6c
1970-02-05,2020-05-25 23:00:00.000,f0b9592c4f216da6
1970-02-05,2020-12-22 00:00:00.000,476b385d226c933c
1970-02-05,2021-06-27 23:00:00.000,c619ccacc7fc1345
1970-02-05,2021-06-28 23:00:00.000,72d2772ffe938f82
1970-02-05,2021-04-13 23:00:00.000,9b3642d55809ecf2
1970-02-05,2021-04-15 23:00:00.000,227c2a2a9eca64fb
1970-02-05,2021-03-05 00:00:00.000,576730314c1f5014
1970-02-05,2021-05-12 23:00:00.000,f52fffa7cfadcd01
1970-02-05,2021-04-10 23:00:00.000,30f995119819c8e7
1970-02-05,2026-01-01 18:30:00.000,038be06ab964b67d
1970-02-05,2021-05-13 23:00:00.000,145e8f1612a28d0b
1970-02-05,2020-12-28 00:00:00.000,8677940a13c2d3a1
1970-02-05,2021-06-29 23:00:00.000,7c429aa6f214d60f
1970-02-05,2020-12-05 00:00:00.000,6a841d6a0e789a97
1970-02-05,2021-12-27 00:00:00.000,54f1dd2e6c866f5c
1970-02-05,2021-12-30 00:00:00.000,54f1dd2e6c866f5c
1970-02-05,2020-07-16 23:00:00.000,e5f73ae2b8c77cc4
1970-02-05,2020-07-11 23:00:00.000,acd31df38ddbe250
1970-02-05,2020-07-15 23:00:00.000,3bb42310ddd51b64
1970-02-05,2021-06-30 23:00:00.000,a38945cec3353705
1970-02-05,2021-12-31 00:00:00.000,54f1dd2e6c866f5c
1970-02-05,2021-12-25 00:00:00.000,54f1dd2e6c866f5c
1970-02-05,2020-12-03 00:00:00.000,fe3e3e1af11f3a77
1970-02-05,2021-04-09 23:00:00.000,0edc318fe691f8e0
1970-02-05,2021-03-06 00:00:00.000,e68960544ff4c170
1970-02-05,2021-12-29 00:00:00.000,54f1dd2e6c866f5c
1970-02-05,2021-09-08 23:00:00.000,f0fdcb5fa62eada4
1970-02-05,2020-07-13 23:00:00.000,38cd4d5fec12b0e3
1970-02-05,2026-02-22 00:00:00.000,4e7af6d9acde3d5d
